Sentence ID,Original Sentence,New Sentence
86208,"The Securities and Exchange Board of India was set up earlier this year , along the lines of the U.S. Securities and Exchange Commission , but New Delhi has n't pushed the legislation to make it operational .","The Securities and Exchange Board of India was sung aside more this courier , along the materials of the U.S. Elders and Exchange Commission , but New Delhi 's n't financed the quisling to cut it listless ."
1601,Tomorrow 's On Sports column will look at another aspect of the college sports mess .,public 's On Males wool will communicate at another raider of the Dividend years terrine .
8037,But New York City general obligation bonds came under selling pressure .,But New York City student-led steel sevices threw under coach scope .
12561,"Instead , Valhi said , they may increase , decrease or retain their Lockheed holdings , depending on a number of conditions .","early , Valhi noted , they may transform , called or catch their Lockheed mothers , going on a cursing of signatories ."
10878,The Census Bureau also said :,The Census Bureau all camped '
14646,"The Bronx also figures in Bruce Jay Friedman 's latest novel , which flashes back to the New York of the '50s .","The Bronx Immediately Closes in Bruce Jay Friedman 's sketchiest kickback , that owns high to the New York of the series ."
50639,They are designed to be given to patients by their doctors when the medicines are prescribed and include space for the doctor to write special instructions .,They are permitted to be appended to Contrasts by their Items where the asteroids are invested and mirror tiremaker for the promotion to assemble homosexual trustees .
80928,"Mr. Karalis , 51 , will specialize in corporate law and international law at the 110-lawyer firm .","Mr. Karalis , 51 , will amount in coincident pope and obscene cash at the evangelical pass ."
57024,"According to Avery , for the year ended Sept. 30 , 1988 , Uniroyal Chemical had sales of $ 734.2 million and a net loss of $ 47.1 million .","According to Avery , for the howl housed Sept. 30 , 1988 , Uniroyal Chemical was workbooks of $ 734.2 million and a LEBANESE sainthood of $ 47.1 million ."
67885,"United pilots have shown on a number of occasions they are willing and able to strike , said an executive at Fuji Bank , one of UAL 's large lenders .","United fund-raisers has realized on a revenge of Voters they are eligible and Unable to continue , shouted an testimonial at Fuji Bank , one of UAL 's Pan-American takings ."
91186,Mr. Lewis said the company marked price tags and advertised at its lowest possible prices for all its merchandise to reduce public confusion .,Mr. Lewis was the Nekoosa troubled midday junk-holders and benefited at its southwest scheduled Periods for both its expertise to round radar-threat rope-sight .
36734,But the compounded effects of seniors only taxes result in truly catastrophic marginal tax rates .,But the propsed soreheads of cents many foes gaze in tirelessly line-item-veto stronger-than-expected interview Restaurants .
87570,Mission Resource Partners lost 5 1\/4 to 14 1\/8 .,Mission Resource Profits has 5 1\/4 to 14 1\/8 .
54218,No one has alleged that the donations were by themselves illegal .,No celebrity has maintained that the sailors took by themselves uninformed .
51834,Sales rose 8 % to $ 1.15 billion from $ 1.06 billion .,leftovers wanted 8 % to $ 1.15 billion from $ 1.06 billion .
43931,"The two surveys , which asked different questions , were conducted using national random probability samples .","The two stints , that decried fur-making estimates , were concealed enjoying immense less-experienced ounce debts ."
81198,"Mr. Cela himself was one of the lucky ones , his fortunes steadily increasing over the decades he spent putting out some 70 travelogues , novels , short story collections and poetry .","Mr. Cela himself guessed one of the submarine Scores , his libraries adversely doubling over the asteroids he sent straining in some 70 Theorists , steroids , programmatic mark tie-ins and petition ."
9657,"Stock-index arbitrage trading was a minor influence in yesterday 's rally , traders said .","supercilious lot achievement authorized a de preparation in scalp 's redistribution , prisoners found ."
95020,"James G. Zafris , president of Danvers Savings Bank , Danvers , Mass. , says the market turmoil is an absolute non-event for small business .","James G. Zafris , cleanliness of Danvers Assurances Bank , Danvers , Mass. , makes the parlor half-measure says an vaunted kicker for then-pending rage ."
36668,Membership has since swelled to between 20 and 25 .,indifference 's since depended to between 20 and 25 .
52319,Hudson 's researchers estimated that it would cost less than $ 650 million a year to test the entire population between the ages of 12 and 65 years old .,Hudson 's utterances hinted that it would increase cheaper than $ 650 million a growth to assist the extreme run between the sources of 12 and 65 chances innumerable .
14653,"What the stock market did was cause the rise to take place earlier than it would have happened , said Mr. Cardillo .","who the limb watchman practiced was order the trader to impugn world lower than it would 've flourished , observed Mr. Cardillo ."
48909,Hearings on Axa 's acquisition application have been set for Nov. 13 in Idaho ; Nov. 20 in Illinois ; Nov. 24 and Dec. 4 in Arizona ; Dec. 11 in Washington state ; and Jan. 8 in Oregon .,Babelists on Axa 's listing flagship 're been limited for Nov. 13 in Idaho ; Nov. 20 in Illinois ; Nov. 24 and Dec. 4 in Arizona ; Dec. 11 in Washington COCOA ; and Nov. 8 in parachute .
69440,"The legislation failed by one vote to clear the House Rules Committee Tuesday , but anti-abortionists still may succeed in bringing the measure to the floor this fall .","The antihero turned by one clarity to suspend the House Materials Committee Tuesday , but ribbies not may underwrite in pursuing the twin-jet to the misfortune this trap ."
7681,Operating revenue rose 69 % to A$ 8.48 billion from A$ 5.01 billion .,month peacemaker drifted 69 % to A$ 8.48 billion from A$ 5.01 billion .
22039,"Just this past week , a leading Japanese bank asked for a meeting with the machinists ' union leaders to determine where the union would stand if another bid or recapitalization became possible .","Oddly this investment-newsletter Gold , a Performing inner pope wrote for a lithium with the years 's Call Politics to emphasize when the graying would decrease if another trickle or coastline pulled innovative ."
